date,time,home_team,away_team,participants,home_score,away_score,match_link,season,competition
25.01.2020,14:00,SV Meppen,W. Mannheim,8.135,0,1,/spielbericht/index/spielbericht/3208403,2019,3. Liga
01.02.2020,14:00,SV Meppen,Chemnitzer FC,6.259,1,2,/spielbericht/index/spielbericht/3208404,2019,3. Liga
08.02.2020,14:00,1.FC Magdeburg,SV Meppen,15.886,0,2,/spielbericht/index/spielbericht/3208422,2019,3. Liga
15.02.2020,14:00,SV Meppen,1860 München,8.200,1,1,/spielbericht/index/spielbericht/3208430,2019,3. Liga
22.02.2020,14:00,Carl Zeiss Jena,SV Meppen,4.203,0,2,/spielbericht/index/spielbericht/3208442,2019,3. Liga
01.03.2020,14:00,SV Meppen,MSV Duisburg,10.748,1,0,/spielbericht/index/spielbericht/3208448,2019,3. Liga
07.03.2020,14:00,1.FC K'lautern,SV Meppen,15.701,3,3,/spielbericht/index/spielbericht/3208462,2019,3. Liga
30.05.2020,14:00,SV Meppen,Würzb. Kickers,x,1,3,/spielbericht/index/spielbericht/3208466,2019,3. Liga
02.06.2020,19:00,KFC Uerdingen,SV Meppen,x,0,0,/spielbericht/index/spielbericht/3208482,2019,3. Liga
06.06.2020,14:00,SV Meppen,Hansa Rostock,x,0,3,/spielbericht/index/spielbericht/3208493,2019,3. Liga
09.06.2020,19:00,Viktoria Köln,SV Meppen,x,1,3,/spielbericht/index/spielbericht/3208502,2019,3. Liga
12.06.2020,19:00,SV Meppen,Hallescher FC,x,2,3,/spielbericht/index/spielbericht/3208511,2019,3. Liga
17.06.2020,19:00,B. München II,SV Meppen,x,5,1,/spielbericht/index/spielbericht/3208522,2019,3. Liga
21.06.2020,13:00,SV Meppen,Unterhaching,x,3,0,/spielbericht/index/spielbericht/3208529,2019,3. Liga
24.06.2020,19:00,Sonnenhof-Gr.,SV Meppen,x,1,2,/spielbericht/index/spielbericht/3208542,2019,3. Liga
28.06.2020,13:00,SV Meppen,FC Ingolstadt,x,0,2,/spielbericht/index/spielbericht/3208547,2019,3. Liga
01.07.2020,19:00,Pr. Münster,SV Meppen,x,0,3,/spielbericht/index/spielbericht/3208562,2019,3. Liga
04.07.2020,14:00,SV Meppen,E. Braunschweig,x,4,3,/spielbericht/index/spielbericht/3208565,2019,3. Liga
19.09.2020,14:00,SV Meppen,1860 München,500,1,3,/spielbericht/index/spielbericht/3421866,2020,3. Liga
28.09.2020,19:00,KFC Uerdingen,SV Meppen,1.179,0,2,/spielbericht/index/spielbericht/3421882,2020,3. Liga
03.10.2020,14:00,SV Meppen,SC Verl,2.500,1,2,/spielbericht/index/spielbericht/3421886,2020,3. Liga
11.10.2020,13:00,Unterhaching,SV Meppen,1.100,2,1,/spielbericht/index/spielbericht/3421900,2020,3. Liga
18.10.2020,15:00,SV Meppen,Viktoria Köln,500,0,1,/spielbericht/index/spielbericht/3421908,2020,3. Liga
21.10.2020,19:00,Hallescher FC,SV Meppen,999,4,1,/spielbericht/index/spielbericht/3421915,2020,3. Liga
24.10.2020,14:00,SV Meppen,1.FC K'lautern,500,3,2,/spielbericht/index/spielbericht/3421923,2020,3. Liga
31.10.2020,14:00,Dynamo Dresden,SV Meppen,820,3,0,/spielbericht/index/spielbericht/3421935,2020,3. Liga
08.12.2020,19:00,SV Meppen,W. Mannheim,x,2,0,/spielbericht/index/spielbericht/3421952,2020,3. Liga
12.01.2021,19:00,B. München II,SV Meppen,x,2,0,/spielbericht/index/spielbericht/3421960,2020,3. Liga
23.12.2020,17:30,SV Meppen,Türkgücü Münch.,x,1,4,/spielbericht/index/spielbericht/3421967,2020,3. Liga
24.11.2020,19:00,Wehen Wiesbaden,SV Meppen,x,1,0,/spielbericht/index/spielbericht/3421973,2020,3. Liga
30.11.2020,19:00,SV Meppen,FC Ingolstadt,x,2,0,/spielbericht/index/spielbericht/3421985,2020,3. Liga
04.12.2020,19:00,1.FC Magdeburg,SV Meppen,x,0,0,/spielbericht/index/spielbericht/3421998,2020,3. Liga
13.12.2020,14:00,Hansa Rostock,SV Meppen,x,0,2,/spielbericht/index/spielbericht/3422010,2020,3. Liga
16.12.2020,19:00,SV Meppen,FSV Zwickau,x,1,2,/spielbericht/index/spielbericht/3422031,2020,3. Liga
19.12.2020,14:00,VfB Lübeck,SV Meppen,x,0,2,/spielbericht/index/spielbericht/3422039,2020,3. Liga
09.01.2021,14:00,SV Meppen,Saarbrücken,x,1,0,/spielbericht/index/spielbericht/3422047,2020,3. Liga
17.01.2021,14:00,MSV Duisburg,SV Meppen,x,1,0,/spielbericht/index/spielbericht/3422055,2020,3. Liga
24.01.2021,13:00,1860 München,SV Meppen,x,1,1,/spielbericht/index/spielbericht/3422064,2020,3. Liga
17.03.2021,19:00,SV Meppen,KFC Uerdingen,x,0,4,/spielbericht/index/spielbericht/3422081,2020,3. Liga
30.01.2021,14:00,SC Verl,SV Meppen,x,3,1,/spielbericht/index/spielbericht/3422088,2020,3. Liga
06.02.2021,14:00,SV Meppen,Unterhaching,x,3,2,/spielbericht/index/spielbericht/3422096,2020,3. Liga
09.03.2021,19:00,Viktoria Köln,SV Meppen,x,1,0,/spielbericht/index/spielbericht/3422108,2020,3. Liga
19.02.2021,19:00,SV Meppen,Hallescher FC,x,2,1,/spielbericht/index/spielbericht/3422119,2020,3. Liga
27.02.2021,14:00,1.FC K'lautern,SV Meppen,x,2,2,/spielbericht/index/spielbericht/3422127,2020,3. Liga
06.03.2021,14:00,SV Meppen,Dynamo Dresden,x,0,4,/spielbericht/index/spielbericht/3422141,2020,3. Liga
14.03.2021,14:00,W. Mannheim,SV Meppen,x,0,1,/spielbericht/index/spielbericht/3422153,2020,3. Liga
21.03.2021,13:00,SV Meppen,B. München II,x,2,1,/spielbericht/index/spielbericht/3422166,2020,3. Liga
04.04.2021,13:00,Türkgücü Münch.,SV Meppen,x,2,0,/spielbericht/index/spielbericht/3422184,2020,3. Liga
12.04.2021,19:00,SV Meppen,Wehen Wiesbaden,x,0,3,/spielbericht/index/spielbericht/3422196,2020,3. Liga
18.04.2021,13:00,FC Ingolstadt,SV Meppen,x,0,0,/spielbericht/index/spielbericht/3422210,2020,3. Liga
21.04.2021,19:00,SV Meppen,1.FC Magdeburg,x,1,2,/spielbericht/index/spielbericht/3422219,2020,3. Liga
24.04.2021,14:00,SV Meppen,Hansa Rostock,x,2,3,/spielbericht/index/spielbericht/3422227,2020,3. Liga
05.05.2021,19:00,FSV Zwickau,SV Meppen,x,0,0,/spielbericht/index/spielbericht/3422240,2020,3. Liga
09.05.2021,13:00,SV Meppen,VfB Lübeck,x,0,2,/spielbericht/index/spielbericht/3422247,2020,3. Liga
14.05.2021,19:00,Saarbrücken,SV Meppen,x,2,0,/spielbericht/index/spielbericht/3422258,2020,3. Liga
22.05.2021,13:30,SV Meppen,MSV Duisburg,250,2,1,/spielbericht/index/spielbericht/3422268,2020,3. Liga
24.07.2021,14:00,Hallescher FC,SV Meppen,5.037,3,1,/spielbericht/index/spielbericht/3594099,2021,3. Liga
31.07.2021,14:00,SV Meppen,1.FC K'lautern,5.813,1,0,/spielbericht/index/spielbericht/3594162,2021,3. Liga
14.08.2021,14:00,FSV Zwickau,SV Meppen,3.575,1,1,/spielbericht/index/spielbericht/3594186,2021,3. Liga
21.08.2021,14:00,SV Meppen,SC Verl,5.983,2,0,/spielbericht/index/spielbericht/3594177,2021,3. Liga
24.08.2021,19:00,W. Mannheim,SV Meppen,7.424,5,0,/spielbericht/index/spielbericht/3594154,2021,3. Liga
30.08.2021,19:00,SV Meppen,TSV Havelse,6.107,1,0,/spielbericht/index/spielbericht/3594202,2021,3. Liga
04.09.2021,14:00,1860 München,SV Meppen,6.274,1,1,/spielbericht/index/spielbericht/3594249,2021,3. Liga
10.09.2021,19:00,SV Meppen,SC Freiburg II,6.164,0,1,/spielbericht/index/spielbericht/3594188,2021,3. Liga
18.09.2021,14:00,VfL Osnabrück,SV Meppen,7.989,1,0,/spielbericht/index/spielbericht/3594239,2021,3. Liga
25.09.2021,14:00,SV Meppen,Saarbrücken,6.171,2,2,/spielbericht/index/spielbericht/3594132,2021,3. Liga
02.10.2021,14:00,MSV Duisburg,SV Meppen,7.500,0,1,/spielbericht/index/spielbericht/3594226,2021,3. Liga
16.10.2021,14:00,SV Meppen,1.FC Magdeburg,8.739,2,3,/spielbericht/index/spielbericht/3594217,2021,3. Liga
23.10.2021,14:00,Wehen Wiesbaden,SV Meppen,1.962,3,4,/spielbericht/index/spielbericht/3594229,2021,3. Liga
31.10.2021,13:00,SV Meppen,Türkgücü Münch.,7.261,,,/spielbericht/index/spielbericht/3594405,2021,3. Liga
06.11.2021,14:00,B. Dortmund II,SV Meppen,2.960,0,1,/spielbericht/index/spielbericht/3594347,2021,3. Liga
22.11.2021,19:00,SV Meppen,Viktoria Köln,7.736,4,0,/spielbericht/index/spielbericht/3594141,2021,3. Liga
27.11.2021,14:00,Würzb. Kickers,SV Meppen,987,1,3,/spielbericht/index/spielbericht/3594371,2021,3. Liga
04.12.2021,14:00,E. Braunschweig,SV Meppen,5.575,5,0,/spielbericht/index/spielbericht/3594317,2021,3. Liga
12.12.2021,13:00,SV Meppen,Viktoria Berlin,4.826,3,0,/spielbericht/index/spielbericht/3594272,2021,3. Liga
18.12.2021,14:00,SV Meppen,Hallescher FC,5.000,4,1,/spielbericht/index/spielbericht/3594442,2021,3. Liga
15.01.2022,14:00,1.FC K'lautern,SV Meppen,500,4,0,/spielbericht/index/spielbericht/3594332,2021,3. Liga
23.01.2022,13:00,SV Meppen,FSV Zwickau,500,1,3,/spielbericht/index/spielbericht/3594419,2021,3. Liga
26.01.2022,19:00,SC Verl,SV Meppen,750,0,1,/spielbericht/index/spielbericht/3594491,2021,3. Liga
30.01.2022,14:00,SV Meppen,W. Mannheim,500,1,1,/spielbericht/index/spielbericht/3594323,2021,3. Liga
05.02.2022,14:00,TSV Havelse,SV Meppen,500,3,0,/spielbericht/index/spielbericht/3594292,2021,3. Liga
12.02.2022,14:00,SV Meppen,1860 München,5.000,1,1,/spielbericht/index/spielbericht/3594425,2021,3. Liga
19.02.2022,14:00,SC Freiburg II,SV Meppen,1.203,2,0,/spielbericht/index/spielbericht/3594440,2021,3. Liga
26.02.2022,14:00,SV Meppen,VfL Osnabrück,9.968,0,1,/spielbericht/index/spielbericht/3594364,2021,3. Liga
06.03.2022,13:00,Saarbrücken,SV Meppen,6.735,1,0,/spielbericht/index/spielbericht/3594355,2021,3. Liga
14.03.2022,19:00,SV Meppen,MSV Duisburg,7.100,1,2,/spielbericht/index/spielbericht/3594404,2021,3. Liga
19.03.2022,14:00,1.FC Magdeburg,SV Meppen,15.607,0,0,/spielbericht/index/spielbericht/3594302,2021,3. Liga
01.04.2022,19:00,SV Meppen,Wehen Wiesbaden,6.609,0,4,/spielbericht/index/spielbericht/3594438,2021,3. Liga
09.04.2022,14:00,Türkgücü Münch.,SV Meppen,,,,/spielbericht/index/spielbericht/3594284,2021,3. Liga
16.04.2022,14:00,SV Meppen,B. Dortmund II,8.727,1,1,/spielbericht/index/spielbericht/3594441,2021,3. Liga
25.04.2022,19:00,Viktoria Köln,SV Meppen,2.373,1,1,/spielbericht/index/spielbericht/3594489,2021,3. Liga
30.04.2022,14:00,SV Meppen,Würzb. Kickers,6.282,2,4,/spielbericht/index/spielbericht/3594402,2021,3. Liga
07.05.2022,14:00,SV Meppen,E. Braunschweig,9.466,3,2,/spielbericht/index/spielbericht/3594369,2021,3. Liga
14.05.2022,13:30,Viktoria Berlin,SV Meppen,2.403,3,4,/spielbericht/index/spielbericht/3594266,2021,3. Liga
08.08.2021,15:30,SV Meppen,Hertha BSC,5.813,0,1,/spielbericht/index/spielbericht/3601586,2021,DFB-Pokal
23.07.2022,14:00,VfB Oldenburg,SV Meppen,9.202,1,1,/spielbericht/index/spielbericht/3845227,2022,3. Liga
06.08.2022,14:00,SV Meppen,FSV Zwickau,6.130,3,0,/spielbericht/index/spielbericht/3845257,2022,3. Liga
09.08.2022,19:00,1860 München,SV Meppen,15.000,4,0,/spielbericht/index/spielbericht/3845274,2022,3. Liga
14.08.2022,13:00,SV Meppen,W. Mannheim,6.533,6,2,/spielbericht/index/spielbericht/3845303,2022,3. Liga
21.08.2022,14:00,SV Meppen,MSV Duisburg,9.452,0,3,/spielbericht/index/spielbericht/3845312,2022,3. Liga
26.08.2022,19:00,Hallescher FC,SV Meppen,6.217,1,1,/spielbericht/index/spielbericht/3845334,2022,3. Liga
04.09.2022,13:00,SV Meppen,SV Elversberg,6.471,0,0,/spielbericht/index/spielbericht/3845351,2022,3. Liga
12.09.2022,19:00,SC Verl,SV Meppen,1.374,2,2,/spielbericht/index/spielbericht/3845375,2022,3. Liga
17.09.2022,14:00,SV Meppen,Viktoria Köln,6.008,2,2,/spielbericht/index/spielbericht/3845391,2022,3. Liga
30.09.2022,19:00,Erzgebirge Aue,SV Meppen,5.480,3,0,/spielbericht/index/spielbericht/3845399,2022,3. Liga
08.10.2022,14:00,SV Meppen,SpVgg Bayreuth,6.538,0,1,/spielbericht/index/spielbericht/3845421,2022,3. Liga
15.10.2022,14:00,FC Ingolstadt,SV Meppen,3.936,3,1,/spielbericht/index/spielbericht/3845446,2022,3. Liga
22.10.2022,14:00,SV Meppen,B. Dortmund II,7.252,0,2,/spielbericht/index/spielbericht/3845452,2022,3. Liga
29.10.2022,14:00,Saarbrücken,SV Meppen,8.933,0,0,/spielbericht/index/spielbericht/3845474,2022,3. Liga
04.11.2022,19:00,SV Meppen,Wehen Wiesbaden,6.242,0,3,/spielbericht/index/spielbericht/3845492,2022,3. Liga
09.11.2022,19:00,RW Essen,SV Meppen,16.467,0,0,/spielbericht/index/spielbericht/3845512,2022,3. Liga
12.11.2022,14:00,SV Meppen,VfL Osnabrück,12.730,0,3,/spielbericht/index/spielbericht/3845533,2022,3. Liga
15.01.2023,13:00,Dynamo Dresden,SV Meppen,22.808,1,1,/spielbericht/index/spielbericht/3845552,2022,3. Liga
21.01.2023,14:00,SV Meppen,SC Freiburg II,6.533,1,2,/spielbericht/index/spielbericht/3845574,2022,3. Liga
28.01.2023,14:00,SV Meppen,VfB Oldenburg,9.560,1,1,/spielbericht/index/spielbericht/3845594,2022,3. Liga
04.02.2023,14:00,FSV Zwickau,SV Meppen,4.027,1,1,/spielbericht/index/spielbericht/3845615,2022,3. Liga
11.02.2023,14:00,SV Meppen,1860 München,7.735,2,1,/spielbericht/index/spielbericht/3845604,2022,3. Liga
18.02.2023,14:00,W. Mannheim,SV Meppen,8.520,3,1,/spielbericht/index/spielbericht/3845582,2022,3. Liga
25.02.2023,14:00,MSV Duisburg,SV Meppen,10.446,0,0,/spielbericht/index/spielbericht/3845559,2022,3. Liga
04.03.2023,14:00,SV Meppen,Hallescher FC,7.679,2,3,/spielbericht/index/spielbericht/3845542,2022,3. Liga
11.03.2023,14:00,SV Elversberg,SV Meppen,4.308,2,2,/spielbericht/index/spielbericht/3845522,2022,3. Liga
14.03.2023,19:00,SV Meppen,SC Verl,7.118,1,3,/spielbericht/index/spielbericht/3845501,2022,3. Liga
17.03.2023,19:00,Viktoria Köln,SV Meppen,3.064,3,1,/spielbericht/index/spielbericht/3845484,2022,3. Liga
25.03.2023,14:00,SV Meppen,Erzgebirge Aue,6.798,3,2,/spielbericht/index/spielbericht/3845461,2022,3. Liga
31.03.2023,19:00,SpVgg Bayreuth,SV Meppen,4.617,3,0,/spielbericht/index/spielbericht/3845436,2022,3. Liga
09.04.2023,13:00,SV Meppen,FC Ingolstadt,6.049,0,3,/spielbericht/index/spielbericht/3845412,2022,3. Liga
15.04.2023,14:00,B. Dortmund II,SV Meppen,1.609,1,0,/spielbericht/index/spielbericht/3845382,2022,3. Liga
23.04.2023,13:00,SV Meppen,Saarbrücken,6.133,1,0,/spielbericht/index/spielbericht/3845362,2022,3. Liga
29.04.2023,14:00,Wehen Wiesbaden,SV Meppen,3.926,1,2,/spielbericht/index/spielbericht/3845337,2022,3. Liga
06.05.2023,14:00,SV Meppen,RW Essen,10.220,2,0,/spielbericht/index/spielbericht/3845322,2022,3. Liga
14.05.2023,14:00,VfL Osnabrück,SV Meppen,15.741,2,2,/spielbericht/index/spielbericht/3845288,2022,3. Liga
22.05.2023,19:00,SV Meppen,Dynamo Dresden,9.767,4,1,/spielbericht/index/spielbericht/3845268,2022,3. Liga
27.05.2023,13:30,SC Freiburg II,SV Meppen,6.246,2,0,/spielbericht/index/spielbericht/3845249,2022,3. Liga
28.07.2023,19:30,SV Meppen,Drochtersen/A.,6.095,1,0,/spielbericht/index/spielbericht/4115695,2023,Regionalliga Nord
06.03.2024,14:00,Holst. Kiel II,SV Meppen,350,3,3,/spielbericht/index/spielbericht/4115707,2023,Regionalliga Nord
12.08.2023,15:00,SV Meppen,Bremer SV,5.425,0,1,/spielbericht/index/spielbericht/4115717,2023,Regionalliga Nord
06.09.2023,18:00,VfB Oldenburg,SV Meppen,5.371,2,0,/spielbericht/index/spielbericht/4118057,2023,Regionalliga Nord
26.08.2023,17:00,SV Meppen,Hannover 96 II,4.508,5,2,/spielbericht/index/spielbericht/4118064,2023,Regionalliga Nord
16.08.2023,19:00,SSV Jeddeloh II,SV Meppen,1.565,2,1,/spielbericht/index/spielbericht/4118070,2023,Regionalliga Nord
09.09.2023,15:00,SV Meppen,Eimsbütteler TV,4.579,1,0,/spielbericht/index/spielbericht/4118079,2023,Regionalliga Nord
17.09.2023,13:30,St. Pauli II,SV Meppen,330,2,3,/spielbericht/index/spielbericht/4118093,2023,Regionalliga Nord
22.09.2023,19:00,SV Meppen,Blau-Weiß Lohne,5.986,3,2,/spielbericht/index/spielbericht/4118095,2023,Regionalliga Nord
30.09.2023,16:30,Phönix Lübeck,SV Meppen,538,4,1,/spielbericht/index/spielbericht/4118105,2023,Regionalliga Nord
07.10.2023,15:00,SV Meppen,FC Kilia Kiel,5.108,4,0,/spielbericht/index/spielbericht/4118115,2023,Regionalliga Nord
15.10.2023,14:00,TSV Havelse,SV Meppen,979,4,2,/spielbericht/index/spielbericht/4118130,2023,Regionalliga Nord
21.10.2023,14:00,Spelle-Venhaus,SV Meppen,3.747,0,3,/spielbericht/index/spielbericht/4118133,2023,Regionalliga Nord
27.10.2023,19:00,SV Meppen,SC Weiche 08,5.648,3,2,/spielbericht/index/spielbericht/4118140,2023,Regionalliga Nord
03.04.2024,19:00,Hamburger SV II,SV Meppen,309,0,0,/spielbericht/index/spielbericht/4118150,2023,Regionalliga Nord
11.11.2023,15:00,SV Meppen,E. Norderstedt,5.368,4,2,/spielbericht/index/spielbericht/4118164,2023,Regionalliga Nord
19.11.2023,14:00,Teutonia 05,SV Meppen,900,0,3,/spielbericht/index/spielbericht/4118174,2023,Regionalliga Nord
24.11.2023,19:30,Drochtersen/A.,SV Meppen,689,3,3,/spielbericht/index/spielbericht/4118176,2023,Regionalliga Nord
28.01.2024,14:00,SV Meppen,Holst. Kiel II,6.657,2,0,/spielbericht/index/spielbericht/4118190,2023,Regionalliga Nord
03.02.2024,13:30,Bremer SV,SV Meppen,1.490,0,1,/spielbericht/index/spielbericht/4118196,2023,Regionalliga Nord
07.02.2024,19:30,SV Meppen,VfB Oldenburg,9.621,3,2,/spielbericht/index/spielbericht/4118205,2023,Regionalliga Nord
18.02.2024,13:00,Hannover 96 II,SV Meppen,2.300,2,1,/spielbericht/index/spielbericht/4118213,2023,Regionalliga Nord
24.02.2024,15:00,SV Meppen,SSV Jeddeloh II,6.087,3,0,/spielbericht/index/spielbericht/4118224,2023,Regionalliga Nord
02.03.2024,15:00,Eimsbütteler TV,SV Meppen,750,0,0,/spielbericht/index/spielbericht/4118237,2023,Regionalliga Nord
10.03.2024,14:00,SV Meppen,St. Pauli II,6.189,3,4,/spielbericht/index/spielbericht/4118243,2023,Regionalliga Nord
15.03.2024,19:30,Blau-Weiß Lohne,SV Meppen,2.200,0,0,/spielbericht/index/spielbericht/4118248,2023,Regionalliga Nord
23.03.2024,15:00,SV Meppen,Phönix Lübeck,5.664,1,0,/spielbericht/index/spielbericht/4118258,2023,Regionalliga Nord
06.04.2024,15:00,FC Kilia Kiel,SV Meppen,550,0,5,/spielbericht/index/spielbericht/4118269,2023,Regionalliga Nord
13.04.2024,15:00,SV Meppen,TSV Havelse,6.401,4,1,/spielbericht/index/spielbericht/4118278,2023,Regionalliga Nord
19.04.2024,19:00,SV Meppen,Spelle-Venhaus,9.070,3,0,/spielbericht/index/spielbericht/4118287,2023,Regionalliga Nord
26.04.2024,19:00,SC Weiche 08,SV Meppen,1.081,0,1,/spielbericht/index/spielbericht/4118293,2023,Regionalliga Nord
03.05.2024,19:00,SV Meppen,Hamburger SV II,6.092,2,0,/spielbericht/index/spielbericht/4118305,2023,Regionalliga Nord
12.05.2024,14:00,E. Norderstedt,SV Meppen,450,0,2,/spielbericht/index/spielbericht/4118316,2023,Regionalliga Nord
18.05.2024,15:30,SV Meppen,Teutonia 05,6.624,3,1,/spielbericht/index/spielbericht/4118326,2023,Regionalliga Nord
23.08.2023,19:00,SV Meppen,SSV Jeddeloh II,3.247,7,6,/spielbericht/index/spielbericht/4094428,2023,Landespokal Niedersachsen (3. und 4. Liga)
03.10.2023,14:00,SV Meppen,Drochtersen/A.,4.507,8,7,/spielbericht/index/spielbericht/4181389,2023,Landespokal Niedersachsen (3. und 4. Liga)
28.03.2024,19:00,SV Meppen,Blau-Weiß Lohne,13.041,2,0,/spielbericht/index/spielbericht/4237882,2023,Landespokal Niedersachsen (3. und 4. Liga)
27.07.2024,14:00,SV Meppen,SC Weiche 08,5.823,1,1,/spielbericht/index/spielbericht/4388062,2024,Regionalliga Nord
02.08.2024,19:00,Kickers Emden,SV Meppen,6.200,1,0,/spielbericht/index/spielbericht/4398258,2024,Regionalliga Nord
11.08.2024,15:00,SV Meppen,Drochtersen/A.,5.035,0,0,/spielbericht/index/spielbericht/4398273,2024,Regionalliga Nord
04.09.2024,19:30,Blau-Weiß Lohne,SV Meppen,1.700,0,2,/spielbericht/index/spielbericht/4398284,2024,Regionalliga Nord
21.08.2024,19:00,SV Meppen,Bremer SV,4.927,5,0,/spielbericht/index/spielbericht/4398287,2024,Regionalliga Nord
24.08.2024,18:00,VfB Oldenburg,SV Meppen,4.702,2,2,/spielbericht/index/spielbericht/4398297,2024,Regionalliga Nord
30.08.2024,19:30,SV Meppen,SSV Jeddeloh II,5.284,3,1,/spielbericht/index/spielbericht/4398306,2024,Regionalliga Nord
08.09.2024,14:00,W. Bremen II,SV Meppen,1.178,4,1,/spielbericht/index/spielbericht/4398318,2024,Regionalliga Nord
14.09.2024,15:00,SV Meppen,VfB Lübeck,5.680,3,0,/spielbericht/index/spielbericht/4398323,2024,Regionalliga Nord
22.09.2024,14:00,SV Todesfelde,SV Meppen,789,0,0,/spielbericht/index/spielbericht/4398337,2024,Regionalliga Nord
28.09.2024,15:00,SV Meppen,TSV Havelse,5.812,4,0,/spielbericht/index/spielbericht/4398342,2024,Regionalliga Nord
03.10.2024,14:00,St. Pauli II,SV Meppen,774,2,1,/spielbericht/index/spielbericht/4398352,2024,Regionalliga Nord
14.12.2024,15:00,SV Meppen,E. Norderstedt,5.656,1,1,/spielbericht/index/spielbericht/4398357,2024,Regionalliga Nord
04.12.2024,18:30,Hamburger SV II,SV Meppen,400,2,1,/spielbericht/index/spielbericht/4398370,2024,Regionalliga Nord
19.10.2024,15:00,SV Meppen,Teutonia 05,5.734,4,0,/spielbericht/index/spielbericht/4398380,2024,Regionalliga Nord
26.10.2024,14:00,SV Meppen,Holst. Kiel II,5.640,3,1,/spielbericht/index/spielbericht/4398386,2024,Regionalliga Nord
03.11.2024,14:00,Phönix Lübeck,SV Meppen,547,1,1,/spielbericht/index/spielbericht/4398395,2024,Regionalliga Nord
09.11.2024,13:30,SC Weiche 08,SV Meppen,1.400,1,4,/spielbericht/index/spielbericht/4406489,2024,Regionalliga Nord
15.11.2024,19:00,SV Meppen,Kickers Emden,9.346,2,0,/spielbericht/index/spielbericht/4406496,2024,Regionalliga Nord
22.11.2024,19:30,Drochtersen/A.,SV Meppen,1.155,2,1,/spielbericht/index/spielbericht/4406505,2024,Regionalliga Nord
29.11.2024,19:30,SV Meppen,Blau-Weiß Lohne,5.963,2,2,/spielbericht/index/spielbericht/4406516,2024,Regionalliga Nord
17.04.2025,18:00,Bremer SV,SV Meppen,994,2,5,/spielbericht/index/spielbericht/4406532,2024,Regionalliga Nord
22.02.2025,15:00,SV Meppen,VfB Oldenburg,9.980,0,2,/spielbericht/index/spielbericht/4406648,2024,Regionalliga Nord
28.02.2025,18:30,SSV Jeddeloh II,SV Meppen,2.115,1,0,/spielbericht/index/spielbericht/4406657,2024,Regionalliga Nord
08.03.2025,15:00,SV Meppen,W. Bremen II,5.798,3,3,/spielbericht/index/spielbericht/4406666,2024,Regionalliga Nord
15.03.2025,14:00,VfB Lübeck,SV Meppen,3.950,1,0,/spielbericht/index/spielbericht/4407490,2024,Regionalliga Nord
22.03.2025,15:00,SV Meppen,SV Todesfelde,5.437,1,1,/spielbericht/index/spielbericht/4407499,2024,Regionalliga Nord
29.03.2025,13:00,TSV Havelse,SV Meppen,795,2,1,/spielbericht/index/spielbericht/4407510,2024,Regionalliga Nord
06.04.2025,14:00,SV Meppen,St. Pauli II,5.453,2,0,/spielbericht/index/spielbericht/4407796,2024,Regionalliga Nord
12.04.2025,14:00,E. Norderstedt,SV Meppen,550,1,3,/spielbericht/index/spielbericht/4408048,2024,Regionalliga Nord
25.04.2025,19:00,SV Meppen,Hamburger SV II,6.020,5,1,/spielbericht/index/spielbericht/4408064,2024,Regionalliga Nord
04.05.2025,13:30,Teutonia 05,SV Meppen,800,0,3,/spielbericht/index/spielbericht/4408498,2024,Regionalliga Nord
11.05.2025,14:00,Holst. Kiel II,SV Meppen,220,1,2,/spielbericht/index/spielbericht/4408826,2024,Regionalliga Nord
17.05.2025,14:00,SV Meppen,Phönix Lübeck,6.631,0,3,/spielbericht/index/spielbericht/4408915,2024,Regionalliga Nord
18.08.2024,18:00,SV Meppen,Hamburger SV,12.959,1,7,/spielbericht/index/spielbericht/4353898,2024,DFB-Pokal
07.08.2024,19:00,SV Meppen,VfL Osnabrück,9.739,0,1,/spielbericht/index/spielbericht/4372916,2024,Landespokal Niedersachsen (3. und 4. Liga)
